PARCO DELLA SALINA DI CERVIA S.R.L.,245,7067,1692,high,11/1/2008,11,1,200
Consorzio Bonifica Ufita (AV),246,9430,1687,high,7/1/2009,7,1,200
Consorzio per la zona Industriale di interesse regionale di Sassari Predda Niedda - in scioglimento,11,9803,1682,low,11/2/2009,11,2,200
IRNERIO S.R.L.,248,6178,1679,high,1/4/2010,1,4,201
UMBRIAFIERE S.P.A.,249,8168,1675,high,1/13/2010,1,13,201
Azienda Speciale CESP - Matera,250,9574,1674,high,2/1/2008,2,1,200
GESTIONE SERVIZI TERRITORIO S.R.L. - IN LIQUIDAZIONE,251,5956,1669,high,6/17/2009,6,17,200
Consorzio Forestale Due Parchi,252,8540,1668,high,11/18/2009,11,18,200
PAN S.R.L. UNIPERSONALE - RESIDENZA SOCIOSANITARIA ASSISTENZIALE (R.S.S.A.) SANTA MARIA STELLA ISCRITTA AL N. 0523 DEL REGISTRO REGIONE PUGLIA R.S.S.A.,253,7057,1667,high,11/19/2009,11,19,200
Fondazione W. von Kofler - Rauschertorgasse,254,9931,1661,high,11/19/2009,11,19,200
Fondazione B. Kofler,255,9917,1661,high,11/19/2009,11,19,200
AZIENDA CONSORTILE PER LA GESTIONE DELLE POLITICHE SOCIALI NEI COMUNI DELL’AMBITO TERRITORIALE N.A1,11,9454,1660,low,11/2/2009,11,2,200
PIOMBINO PATRIMONIALE SRL - SOCIETA' A RESPONSABILITA' LIMITATA,240,7146,1660,high,7/29/2009,7,29,200
AZIENDA SERVIZI TERRITORIO ENERGIA AMBIENTE MULTISERVIZI-SOCIETA'A RESPONSABILITA' LIMITATA PIU' BREVEMENTE IDENTIFICATA CON L'ACRONIMO DI A.S.T.E.A. MULT,241,881,1655,high,11/20/2009,11,20,200
ARKESIA ENERGIA E GAS S.P.A. - IN LIQUIDAZIONE,242,469,1650,high,11/10/2008,11,10,200
Universus CSEI,11,9522,1647,low,11/2/2009,11,2,200
Farmacia di Lignano Sabbiadoro - Lignano Sabbiadoro,244,8823,1643,high,11/1/2008,11,1,200
Consorzio di bonifica della Conca di Sora,245,9281,1642,high,11/1/2008,11,1,200
Consorzio di bonifica n. 11 - Messina,246,9676,1636,high,7/1/2009,7,1,200
CONSORZIO PER LA DIVULGAZIONE E SPERIMENTAZIONE DELLE TECNICHE IRRIGUE- S.R.L. - CO.T.IR,11,5052,1634,low,11/2/2009,11,2,200
MULTISERVIZI PORTO TORRES S.R.L.,248,6929,1634,high,1/4/2010,1,4,201
MARINA DI ALASSIO S.P.A.,249,6435,1631,high,1/13/2010,1,13,201
COSTA SERVIZI SRL - IN LIQUIDAZIONE,250,5173,1630,high,2/1/2008,2,1,200
FARMACIA COMUNALE DI VILLAFRANCA PADOVANA S.R.L.,251,5496,1630,high,6/17/2009,6,17,200
Istituto Regionale per la Floricoltura di Sanremo - I.R.F.,252,8849,1627,high,11/18/2009,11,18,200
AZIENDA PER LA CAPTAZIONE E LA QUALIFICAZIONE ALL'USO DELL'ACQUA VALORIZZAZIONE DELLE IDRORISORSE TRATTAMENTO ACQUE NEOGESTIONE DEGLI ACQUEDOTT,253,826,1626,high,11/19/2009,11,19,200
GESTIONE IMPIANTI ECOLOGICI S.P.A.,254,5941,1625,high,11/19/2009,11,19,200
AGENZIA ENERGETICA PROVINCIA DI PISA S.R.L.,255,203,1624,high,11/19/2009,11,19,200
LEGNO SERVIZI SOCIETA' COOPERATIVA,11,6334,1624,low,11/2/2009,11,2,200
CONSORZIO AMBIENTE VERSILIA,240,4945,1621,high,7/29/2009,7,29,200
AZIENDA MULTI SERVIZI S.P.A. (IN SIGLA A.M.S. S.P.A.),241,778,1620,high,11/20/2009,11,20,200
ACQUE VIVE SERVIZI E TERRITORIO SRL,242,135,1620,high,11/10/2008,11,10,200
IMMOBILIARE FIERA MONTICHIARI S.P.A.,11,6088,1616,low,11/2/2009,11,2,200
EPT Benevento,244,9399,1615,high,11/1/2008,11,1,200
ZONA AGRO-INDUSTRIALE-COMMERCIALE DI MONTAGNANA - S.R.L. IN LIQUIDAZIONE CON SIGLA: ZAICO - S.R.L.,245,8465,1613,high,11/1/2008,11,1,200
AZIENDA SPECIALE CONCOREZZESE - ASPECON,246,8561,1609,high,7/1/2009,7,1,200
TURISMO PADOVA TERME EUGANEE,11,8731,1609,low,11/2/2009,11,2,200
SPT HOLDING S.P.A.,248,7930,1608,high,1/4/2010,1,4,201
S.C.R. S.R.L. - SOCIETA' COMPOSTAGGIO E RICICLO,249,7431,1606,high,1/13/2010,1,13,201
ISTITUZIONE BOSCO E GRANDI PARCHI,250,8722,1604,high,2/1/2008,2,1,200
COLLE PROMOZIONE SPA IN LIQUIDAZIONE,251,1612,1603,high,6/17/2009,6,17,200
Consorzio Acquedotto Medio Tirreno,252,9252,1602,high,11/18/2009,11,18,200
CONSORZIO UNIVERSITA' ROVIGO,253,8694,1602,high,11/19/2009,11,19,200
FARMACIA COMUNALE DI CAPRIOLO S.R.L.,254,5476,1600,high,11/19/2009,11,19,200
METANO S. ANGELO LODIGIANO SPA,255,6493,1600,high,11/19/2009,11,19,200
LAVAGNA SVILUPPO S.C.R.L.,11,6314,1600,low,11/2/2009,11,2,200
ENTE PARCO NAZIONALE DELLE DOLOMITI BELLUNESI,240,8769,1600,high,7/29/2009,7,29,200
AMEGLIA SERVIZI TURISTICI S.R.L.,241,325,1598,high,11/20/2009,11,20,200
AZIENDA SVILUPPO MULTISERVIZI SPA IN LIQUIDAZIONE,242,897,1597,high,11/10/2008,11,10,200
SOCIETA' INCREMENTO TURISTICO MOLVENO S.P.A. IN FORMA ABBREVIATA S.I.T.M. S.P.A.,11,7811,1595,low,11/2/2009,11,2,200
POLISPORT S.R.L. - SOCIETA' SPORTIVA DILETTANTISTICA,244,7164,1594,high,11/1/2008,11,1,200
IMPIANTI ASTICO S.R.L.,245,6095,1593,high,11/1/2008,11,1,200
S.P.E.S. - SOCIETA' DI PROMOZIONE DEGLI ENTI SAVONESI PER L'UNIVERSITA' - SOCIETA' CONSORTILE PER AZIONI (S.P.E.S. S.C.P.A.),246,7471,1592,high,7/1/2009,7,1,200
SERVIZI PROVINCIA ORISTANO S.R.L. OPPURE ABBREVIATA: SPO S.R.L.,11,7628,1591,low,11/2/2009,11,2,200
ENERGIA E TERRITORIO S.R.L.,248,5339,1590,high,1/4/2010,1,4,201
FONDAZIONE PARCO ARCHEOLOGICO DI CLASSE,249,9092,1589,high,1/13/2010,1,13,201
FARMACIA COMUNALE CITTA' DI MONTEGRANARO SPA,250,9236,1588,high,2/1/2008,2,1,200
Ente Autonomo Fiere di Foggia,251,9503,1584,high,6/17/2009,6,17,200
CE.SI.S . SPA,252,1425,1583,high,11/18/2009,11,18,200
AZIENDA SPECIALE SERVIZI SOCIO ASS.LI PENSIONATO PER ANZIANI CASA DEL SORRISO (CASA.SOR),253,8513,1579,high,11/19/2009,11,19,200
CONSORZIO TURISTICO DELLA MARMILLA  SA CORONA ARRUBIA ,254,9796,1575,high,11/19/2009,11,19,200
Consorzio SIR Umbria,255,9197,1575,high,11/19/2009,11,19,200
AGENZIA FIORENTINA PER L'ENERGIA - S.R.L.,11,204,1574,low,11/2/2009,11,2,200
GROSSETOFIERE SPA,248,5984,1574,high,1/4/2010,1,4,201
UNI.RIMINI S.P.A. SOCIETA' CONSORTILE PER L'UNIVERSITA' NEL RIMINESE,249,8172,1569,high,1/13/2010,1,13,201
Fondazione Pilsenhof,250,9926,1568,high,2/1/2008,2,1,200
INTERCENT-ER,251,9010,1567,high,6/17/2009,6,17,200
CO.I.ME.PA S.R.L.,252,1594,1566,high,11/18/2009,11,18,200
APPIA SERVIZI SRL,253,432,1565,high,11/19/2009,11,19,200
FONDAZIONE UNIVERSITA' DEGLI STUDI DI TERAMO,254,9356,1565,high,11/19/2009,11,19,200
MARINA DI PROCIDA SPA,255,6440,1563,high,11/19/2009,11,19,200
SOPRIP SPA,11,7910,1558,low,11/2/2009,11,2,200
FINPORTO DI GENOVA SRL,240,5700,1556,high,7/29/2009,7,29,200
AZIENDA AGRICOLA DI MONTEPALDI - S.R.L.,241,729,1556,high,11/20/2009,11,20,200
AZIENDA FARMACEUTICA MUNICIPALIZZATA (AFM),242,8558,1552,high,11/10/2008,11,10,200
TNS Consorzio - Sviluppo aree ed iniziative industriali,11,9188,1551,low,11/2/2009,11,2,200
AZIENDA SERVIZI MULTISETTORIALI LOMBARDA S.P.A. IN BREVE DENOMINATA ASML S.P.A.,244,868,1550,high,11/1/2008,11,1,200
TERME DI ACIREALE S.P.A. IN LIQUIDAZIONE,245,8041,1549,high,11/1/2008,11,1,200
AZIENDA SERVIZI INTERCOMUNALI - MULTISERVICES S.R.L.,246,866,1549,high,7/1/2009,7,1,200
Comunità Collinare del Friuli - Colloredo di Monte Albano,11,8800,1549,low,11/2/2009,11,2,200
JULIA RETE S.R.L.,248,6258,1548,high,1/4/2010,1,4,201
CO.GE.S.CO. - CONSORZIO GESTIONE SERVIZI COMUNALI - SERRA DE' CONTI (AN) -,249,9231,1547,high,1/13/2010,1,13,201
PADOVA PROMEX,250,8729,1545,high,2/1/2008,2,1,200
FARMACIA COMUNALE DI CITTA' SANT'ANGELO S.R.L.,251,5478,1543,high,6/17/2009,6,17,200
CONSORZIO FORESTALE E MINERARIO DELLA  VALLE ALLIONE,252,8537,1543,high,11/18/2009,11,18,200
PLURISERVIZI FIDARDENSE SRL,253,7157,1541,high,11/19/2009,11,19,200
QUINTA FARMACIA S.R.L.,254,7323,1540,high,11/19/2009,11,19,200
TURISMO & TEMPO LIBERO S.P.A. % TOURISTIK & FREIZEIT A.G.,255,8150,1535,high,11/19/2009,11,19,200
A.DI.S.U.  PARTHENOPE - AZIENDA REGIONALE PER IL DIRITTO ALLO STUDIO UNIVERSITARIO,11,9422,1534,low,11/2/2009,11,2,200
TECNOLOGIA & DESIGN S.C.A.R.L. - IN SIGLA T & D S.C.A.R.L.,240,8023,1534,high,7/29/2009,7,29,200
PROGETTO VOBARNO S.R.L.,241,7227,1533,high,11/20/2009,11,20,200
VIRTUAL REALITY & MULTI MEDIA PARK S.P.A. IN LIQUIDAZIONE,242,8437,1530,high,11/10/2008,11,10,200
Casa di Riposo Laion,11,9928,1529,low,11/2/2009,11,2,200
Centro Ligure per la Produttività (in C.C.I.A.A. GE per il 1998),244,8994,1526,high,11/1/2008,11,1,200
AZIENDA SPECIALE BUCCINASCO A.S.B.,245,887,1524,high,11/1/2008,11,1,200
CONSORZIO GESTIONE RISORSE DELLE VALLI PELIGNA  SUBEQUANA E PESCARA S.R.L.,246,5002,1520,high,7/1/2009,7,1,200
A.Di.S.U.  L'Orientale  - Napoli,11,9418,1519,low,11/2/2009,11,2,200
TERME DI CASCIANA SPA,248,8045,1517,high,1/4/2010,1,4,201
FONDAZIONE CENTRO INTERNAZIONALE DI STUDI DI ARCHITETTURA ANDREA PALLADIO,249,8754,1514,high,1/13/2010,1,13,201
SAN GIOVANNI SERVIZI S.R.L. IN SIGLA S.G.S. S.R.L.,250,7511,1514,high,2/1/2008,2,1,200
BOVOLONE ATTIVA S.R.L.,251,1084,1514,high,6/17/2009,6,17,200
SO.RI.SO S.R.L.,252,7718,1513,high,11/18/2009,11,18,200
ATO 4 - Ente d'Ambito Pescarese,253,9328,1513,high,11/19/2009,11,19,200
AZIENDA MUNICIPALIZZATA SERVIZI E SPETTACOLO,254,9234,1510,high,11/19/2009,11,19,200
CONSORZIO DEI SERVIZI SOCIALI ALTA IRPINIA,255,9456,1509,high,11/19/2009,11,19,200
ATO SR 2 S.P.A.,11,9693,1508,low,11/2/2009,11,2,200
AZIENDA SPECIALE FARMACIA MULTISERVIZI COMUNALE,240,8563,1507,high,7/29/2009,7,29,200
AZIENDA SPECIALE PLURISERVIZI DI MAGNAGO - A.S.P.M.,241,8568,1504,high,11/20/2009,11,20,200
CONSORZIO  BACINO  IMBRIFERO  MONTANO  DEL  VARAITA,242,8910,1504,high,11/10/2008,11,10,200
NUGORO S.P.A.,11,6982,1501,low,11/2/2009,11,2,200
A.S.P. AZIENDA SERVIZI POLVERIGI S.R.L. IN BREVE A.S.P. S.R.L.,244,68,1499,high,11/1/2008,11,1,200
VIETRI SVILUPPO S.R.L.,245,8418,1495,high,11/1/2008,11,1,200
FARCOM S.P.A.,246,5455,1494,high,7/1/2009,7,1,200
Fondazione Casa di Riposo St. Walburg,11,9929,1492,low,11/2/2009,11,2,200
Liceo Artistico Regionale  Ciro Michele Esposito ,248,9663,1492,high,1/4/2010,1,4,201
IM.OS. S.R.L.,249,6084,1491,high,1/13/2010,1,13,201
ASSOCIAZIONE COMUNI BRESCIANI SERVIZI S.R.L. (CON SIGLA A.C.B. SERVIZI S.R.L. ),250,554,1488,high,2/1/2008,2,1,200
PARMABITARE S.C.R.L.,251,7087,1488,high,6/17/2009,6,17,200
ATO 5 - Marche Sud-Ascoli Piceno,252,9225,1488,high,11/18/2009,11,18,200
ANTICA FARMACIA DELL'OSPEDALE S.A.S. DI DOTT.SA IACUSSI ANNA & C.,253,408,1488,high,11/19/2009,11,19,200
FARMACIA SARMEOLA S.R.L.,254,5527,1487,high,11/19/2009,11,19,200
Autorita' Portuale di Manfredonia,255,9544,1486,high,11/19/2009,11,19,200
VALLI ENTROTERRA GENOVESE AMBIENTE SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,11,8365,1481,low,11/2/2009,11,2,200
VENETO INNOVAZIONE S.P.A.,248,8382,1478,high,1/4/2010,1,4,201
FUNIERICE SERVICE S.R.L.,249,5802,1477,high,1/13/2010,1,13,201
S.E.D. SERVIZI ELABORAZIONE DATI S.P.A. CON SOCIO UNICO,250,7436,1474,high,2/1/2008,2,1,200
FONDAZIONE POLITEAMA TEATRO DEL PIEMONTE,251,8481,1474,high,6/17/2009,6,17,200
Az. Speciale della CCIAA di Genova  InHouse  ,252,8973,1470,high,11/18/2009,11,18,200
AGENZIA REGIONALE PER LE ADOZIONI INTERNAZIONALI,253,8869,1469,high,11/19/2009,11,19,200
Fondazione Barumini Sistema cultura,254,9829,1466,high,11/19/2009,11,19,200
AZIENDA MULTISERVIZI CERRO MAGGIORE - A.M.Ce.M.,255,8586,1465,high,11/19/2009,11,19,200
Consorzio Universitario Caltanissetta,11,9625,1463,low,11/2/2009,11,2,200
Azienda per il turismo ROVERETO E VALLAGARINA - Associazione,240,820,1458,high,7/29/2009,7,29,200
PIANVALLICO S.P.A.,241,7133,1455,high,11/20/2009,11,20,200
SOCIETA' REGIONALE DELLA LIGURIA PER L'INTERNAZIONALIZZAZIONE DELLE IMPRESE LIGURIA INTERNATIONAL SOC. CONS. P.A.,242,7878,1452,high,11/10/2008,11,10,200
POLO UNIVERSITARIO GROSSETANO SOCIETA' CONSORTILE A R.L.,11,7176,1451,low,11/2/2009,11,2,200
ABM ICT S.P.A. (AZIENDA BERGAMASCA MULTISERVIZI INFORMATION COMUNICATION TECHNOLOGY S.P.A.) IN FORMA ABBREVIATA ABM ICT S.P.A.,244,99,1441,high,11/1/2008,11,1,200
A.B.M. AZIENDA BERGAMASCA MULTISERVIZI S.P.A.,245,21,1440,high,11/1/2008,11,1,200
AZIENDA PER IL TURISMO DOLOMITI DI BRENTA PAGANELLA ANDALO LAGO DI MOLVENO FAI DELLA PAGANELLA CAVEDAGO SPORMAGGIORE S.C.P.A.,246,819,1434,high,7/1/2009,7,1,200
CERVIA TURISMO S.R.L.,11,1525,1434,low,11/2/2009,11,2,200
MARINA CHIAVARI-SERVIZI PORTUALI E TURISTICI-SOCIETA' A RESPONSABILITA' LIMITATA,248,6433,1433,high,1/4/2010,1,4,201
Consorzio per lo Sviluppo Industriale e dei Servizi Reali alle Imprese di Taranto,249,9549,1433,high,1/13/2010,1,13,201
ROSFARM SRL UNIPERSONALE,250,7412,1432,high,2/1/2008,2,1,200
AZIENDA ELETTRICA KALMTAL SOCIETA' COOPERATIVA % ELEKTRIZITAETSWERK KALMTAL GENOSSENSCHAFT,251,747,1424,high,6/17/2009,6,17,200
AZIENDA INTERCOMUNALE GESTIONE OTTIMALE DEL CICLO IDRICO INTEGRATO SRL SIGLABILE A.I.G.O. SRL,252,769,1423,high,11/18/2009,11,18,200
Fondazione Politeama,253,9619,1423,high,11/19/2009,11,19,200
FONDAZIONE UGO E OLGA LEVI  ONLUS,254,8763,1423,high,11/19/2009,11,19,200
CRESPELLANO PATRIMONIO S.R.L. IN LIQUIDAZIONE,255,5192,1422,high,11/19/2009,11,19,200
FARMACIA PASSO DI RIVA SRL,11,5524,1421,low,11/2/2009,11,2,200
GEOFOR PATRIMONIO S.P.A.,240,5923,1420,high,7/29/2009,7,29,200
AZIENDA SPECIALE CONSORTILE PER I SERVIZI ALLA PERSONA (DEL DISTRETTO N. 3 - BRESCIA EST),241,8582,1416,high,11/20/2009,11,20,200
ARCHIMEDE SERVIZI S.R.L.,242,445,1416,high,11/10/2008,11,10,200
SERVITEC- SERVIZI PER L'INNOVAZIONE TECNOLOGICA DELLA PROVINCIA DI BERGAMO S.R.L. - IN LIQUIDAZIONE,11,7598,1413,low,11/2/2009,11,2,200
ORISTANO SERVIZI COMUNALI S.R.L.,244,7029,1412,high,11/1/2008,11,1,200
ZERRA S.P.A.,245,8463,1407,high,11/1/2008,11,1,200
Consorzio Boschi Carnici - Tolmezzo,246,8801,1407,high,7/1/2009,7,1,200
AREZZO TELEMATICA S.P.A. ABBREVIATO AR.TEL. S.P.A.,11,462,1407,low,11/2/2009,11,2,200
FARMACIA COMUNALE SAN CARLO S.R.L.,248,5510,1402,high,1/4/2010,1,4,201
EPT Salerno,249,9401,1401,high,1/13/2010,1,13,201
TERME SIBARITE SPA,250,8065,1400,high,2/1/2008,2,1,200
Casa di Riposo Josefsheim,251,9906,1399,high,6/17/2009,6,17,200
FUNIVIE MOLVENO PRADEL S.P.A.,252,5807,1399,high,11/18/2009,11,18,200
SPORTIVAMENTE BELLUNO S.R.L. SOCIETA' SPORTIVA DILETTANTISTICA - IN LIQUIDAZIONE,253,7928,1394,high,11/19/2009,11,19,200
Camera di Commercio Isernia,254,9387,1394,high,11/19/2009,11,19,200
Farmacia di Grado - Grado,255,8824,1394,high,11/19/2009,11,19,200
AUTOSTAZIONE DI BOLOGNA S.R.L.,11,714,1392,low,11/2/2009,11,2,200
SICILIA PATRIMONIO IMMOBILIARE S.P.A.,240,7656,1387,high,7/29/2009,7,29,200
SOCIETA' VEICOLO S.R.L.,241,7893,1387,high,11/20/2009,11,20,200
Consorzio di Bonifica Sud  Bacino Moro - Sangro - Sinello e Trigno ,242,9320,1387,high,11/10/2008,11,10,200
SOCIETA' MULTISERVIZI ALTA VALLE S.P.A.,11,7833,1387,low,11/2/2009,11,2,200
AGENZIA PER LO SVILUPPO E LA PROMOZIONE TURISTICA DELLA PROVINCIADI BERGAMO SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,244,224,1383,high,11/1/2008,11,1,200
MODICA MULTISERVIZI S.R.L. - IN LIQUIDAZIONE,245,6519,1382,high,11/1/2008,11,1,200
AZIENDA TERRITORIALE ENERGIA E SERVIZI - A.T.E.S. S.R.L.,246,899,1381,high,7/1/2009,7,1,200
INCUBATORE DEL POLITECNICO - S.C.P.A. OPPURE I3P - S.C.P.A.,11,6112,1377,low,11/2/2009,11,2,200
IVREA PARCHEGGI S.P.A.,248,6249,1376,high,1/4/2010,1,4,201
Consorzio per lo Sviluppo Industriale di Avezzano,249,9321,1376,high,1/13/2010,1,13,201
SEILBAHNANLAGEN HIRZER SRL % SEILBAHNANLAGEN HIRZER G.M.B.H.,250,7574,1375,high,2/1/2008,2,1,200
FARMACIA COMUNALE DALLA COSTA S.R.L.,251,5470,1374,high,6/17/2009,6,17,200
ATO 6 Caltanissetta,252,9681,1371,high,11/18/2009,11,18,200
RONCADELLE SERVIZI SRL,253,7409,1370,high,11/19/2009,11,19,200
FARMACARMA S.R.L.,254,5461,1365,high,11/19/2009,11,19,200
GESTIONE IMMOBILIARE CA' FONCELLO S.P.A.,255,5940,1363,high,11/19/2009,11,19,200
Fondazione regionale per la cultura e lo spettacolo,11,8985,1363,low,11/2/2009,11,2,200
EUROLAVORO SOCIETA' CONSORTILE A R.L.,248,5418,1363,high,1/4/2010,1,4,201
BRESCIATOURISM SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA (INBREVE BRESCIATOURISM SOC. CONS. A R.L.),249,1093,1361,high,1/13/2010,1,13,201
COCCAGLIO SERVIZI S.R.L.,250,1602,1359,high,2/1/2008,2,1,200
LUCCA INNOVAZIONE E TECNOLOGIA S.R.L. ABBREVIABILE IN LUCCA IN-TEC S.R.L.,251,6386,1359,high,6/17/2009,6,17,200
Istituto Pugliese di Ricerche Economiche e Sociali,252,9505,1358,high,11/18/2009,11,18,200
Roma Natura Ente reg.le per la gestione delle aree protette nel Comune di Roma,253,9268,1358,high,11/19/2009,11,19,200
RITTNER HORN BERGBAHNEN AG,254,7394,1358,high,11/19/2009,11,19,200
SVILUPPO TURISTICO LAGO D'ISEO S.P.A.,255,7985,1354,high,11/19/2009,11,19,200
FONDAZIONE MUSICALE  SANTA CECILIA,11,8756,1352,low,11/2/2009,11,2,200
ATO 6 - Chietino,240,9331,1345,high,7/29/2009,7,29,200
NIULONI S.R.L. UNIPERSONALE,241,6967,1340,high,11/20/2009,11,20,200
SOCIETA' PER L'ESERCIZIO DI SERVIZI DEI COMUNI DELLA VALLE ARGENTINA SPA - ABBREVIABILE IN SE.COM. SPA,242,7870,1339,high,11/10/2008,11,10,200
Consorzio tra i comuni del Bacino Imbrifero Montano del Livenza - Maniago,11,8808,1339,low,11/2/2009,11,2,200
Consorzio G.P. Ballatore,244,9711,1337,high,11/1/2008,11,1,200
FARMACIA COMUNALE - SOCIETA' A RESPONSABILITA' LIMITATA IN SIGLA: FARMA.CO. - SRL,245,5465,1337,high,11/1/2008,11,1,200
COMUNITA' DEL BACINO DEL LAGO DI BOLSENA - CO.BA.L.B. - S.P.A.,246,4723,1335,high,7/1/2009,7,1,200
Consorzio di gestione dell'Area Marina Protetta Tavolara Punta Coda Cavallo,11,9795,1335,low,11/2/2009,11,2,200
Agenzia regionale del lavoro - Trieste,248,8795,1332,high,1/4/2010,1,4,201
LA BARAGGIA S.R.L.,249,6268,1332,high,1/13/2010,1,13,201
FIERA DI PADOVA IMMOBILIARE S.P.A.,250,5646,1330,high,2/1/2008,2,1,200
BUCINE SERVIZI E SVILUPPO S.R.L.,251,1104,1327,high,6/17/2009,6,17,200
CONSORZIO DI RICERCA  SPERIMENTAZIONE E DIVULGAZIONE PER L'ORTOFRUTTICOLTURA PIEMONTESE - SOCIETA' CONSOR,252,4984,1326,high,11/18/2009,11,18,200
PROMOSIENA S.R.L.,253,7236,1324,high,11/19/2009,11,19,200
CONSORZIO BACINO IMBRIFERO MONTANO DELL'ADIGE (BIM ADIGE),254,8637,1323,high,11/19/2009,11,19,200
SCANSANO SERVIZI S.R.L.,255,7542,1322,high,11/19/2009,11,19,200
ENERGY AGENCY OF LIVORNO PROVINCE S.R.L.,11,5345,1320,low,11/2/2009,11,2,200
A.A.T.O. Orientale Goriziano - Gorizia,240,8822,1319,high,7/29/2009,7,29,200
SI Servizi Srl,241,9828,1318,high,11/20/2009,11,20,200
TRA.IN S.P.A,242,8115,1317,high,11/10/2008,11,10,200
Consorzio Technapoli,11,9458,1309,low,11/2/2009,11,2,200
SOCIETA' LOCALE INVESTIMENTI MINERBIO S.R.L.,244,7831,1309,high,11/1/2008,11,1,200
BORGOSATOLLO SERVIZI S.R.L.,245,1075,1305,high,11/1/2008,11,1,200
BAGNI MARINA GENOVESE SOCIETA' A RESPONSABILITA' LIMITATA,246,937,1305,high,7/1/2009,7,1,200
SERIS SERVIZI EDUCATIVI  RISTORAZIONE  INFANZIA  SPORT SRL UNIPE RSONALE ABBREVIABILE IN SERIS SRL UNIPERSONALE,11,7592,1302,low,11/2/2009,11,2,200
Consorzio Industriale Provinciale dell'Ogliastra,248,9812,1301,high,1/4/2010,1,4,201
TRENTO FIERE S.P.A.,249,8136,1301,high,1/13/2010,1,13,201
ENECO - ENERGIA ECOLOGICA S.R.L.,250,5331,1299,high,2/1/2008,2,1,200
Consorzio Universitario della Provincia di Trapani,251,9626,1299,high,6/17/2009,6,17,200
BERGAMO FIERA NUOVA S.P.A.,252,1037,1299,high,11/18/2009,11,18,200
CAZZAGO SAN MARTINO SERVIZI S.R.L.,253,1420,1298,high,11/19/2009,11,19,200
GES.EN. GESTIONI ENERGETICHE S.P.A.,254,5931,1297,high,11/19/2009,11,19,200
AZIENDA PROVINCIALE TRASPORTI VERONA S.P.A. IN FORMA ABBREVIATA A.P.T.V. S.P.A. - IN LIQUIDAZIONE,255,834,1294,high,11/19/2009,11,19,200
EUROIMMOBILIARE LEGNANO S.R.L.,11,5415,1291,low,11/2/2009,11,2,200
AGEMONT CENTRO DI INNOVAZIONE TECNOLOGICA S.R.L.,240,193,1290,high,7/29/2009,7,29,200
FARMACIA DI LONATO S.R.L.,241,5522,1290,high,11/20/2009,11,20,200
CASTIONE ANDEVENNO SERVIZI COMUNALI S.R.L.,242,1409,1290,high,11/10/2008,11,10,200
CROTONE SVILUPPO - AGENZIA PER LA PROMOZIONE E LO SVILUPPO SOSTENIBILE DELLA PROVINCIA DI CROTONE S.C.P.A.-IN FORMA ABBREVIATA CROTONE SVILUPPO S.C.P.A.,11,5193,1288,low,11/2/2009,11,2,200
SOCIETA' AGRICOLA FONDI RUSTICI MONTEFOSCOLI SOCIETA' A RESPONSABILITA' LIMITATA CON SOCIO UNICO,244,7734,1284,high,11/1/2008,11,1,200
SPOLTORESERVIZI S.R.L.,245,7926,1283,high,11/1/2008,11,1,200
AZIENDA PER IL TURISMO VAL DI NON SOCIETA' COOPERATIVA IN SIGLA APT VAL DI NON SOCIETA' COOPERATIVA,246,824,1282,high,7/1/2009,7,1,200
Ente Fiera del Mediterraneo Palermo,11,9642,1282,low,11/2/2009,11,2,200
PIANA PALMI MULTISERVIZI S.P.A.,248,7130,1275,high,1/4/2010,1,4,201
ESU GESTIONI E SERVIZI S.R.L.,249,5408,1275,high,1/13/2010,1,13,201
ISTITUZIONE COMUNALE DI MONZUNO,250,9049,1270,high,2/1/2008,2,1,200
Consorzio di bonifica a Sud di Anagni,251,9280,1269,high,6/17/2009,6,17,200
CORDAR IMM. S.P.A.,252,5155,1268,high,11/18/2009,11,18,200
C.L.S. CISPEL LOMBARDIA SERVICES SRL,253,1146,1268,high,11/19/2009,11,19,200
Casa di Riposo San Pancrazio,254,9910,1266,high,11/19/2009,11,19,200
WASSERKRAFTWERK MUEHLWALD AG -AZIENDA ELETTRICA SELVA DEI MOLINI S.P.A.,255,8447,1263,high,11/19/2009,11,19,202
ACQUEDOTTO LANGHE E ALPI CUNEESI S.P.A. SIGLABILE ALAC S.P.A.,1,144,1263,low,2/4/2010,2,4,201
Consorzio per lo Sviluppo Industriale dell'area Chieti-Pescara,2,9326,1263,low,8/3/2009,8,3,200
IMPERIA SERVIZI S.P.A.,3,6093,1261,low,11/12/2009,11,12,200
AZIENDA PER IL TURISMO TERME DI COMANO - DOLOMITI DI BRENTA SOCIETA' COOPERATIVA IN SIGLA APT T,4,822,1261,low,3/11/2010,3,11,201
CONSORZIO DEL MOBILE - SOCIETA' CONSORTILE PER AZIONI CENTRO DI SERVIZI REALI AL SISTEMA MOBILIERO MARCHIGIANO IN ACRONIMO COSMOB S.P.A.,5,4974,1261,low,10/12/2009,10,12,200
ATS S.R.L.,6,678,1260,low,6/30/2009,6,30,200
FARMACIA DI COPRENO S.R.L.,7,5520,1256,low,9/24/2009,9,24,200
Consorzio di bonifica Monte-Salorno,8,9935,1255,low,10/29/2009,10,29,200
